5	6.221067e-02	1.048000e-03
10	1.061530e-02	1.472000e-03
15	2.581078e-03	2.103000e-03
20	7.685767e-04	2.998000e-03
25	2.615354e-04	4.109000e-03
30	9.798033e-05	4.925000e-03
35	3.951329e-05	5.247000e-03
40	1.690081e-05	6.214000e-03
45	7.588020e-06	7.402000e-03
50	3.549029e-06	8.923000e-03
55	1.719202e-06	9.559000e-03
60	8.586686e-07	1.327400e-02
65	4.405708e-07	1.452700e-02
70	2.315436e-07	1.589700e-02
75	1.243362e-07	1.381800e-02
80	6.808020e-08	1.396800e-02
85	3.794438e-08	1.429100e-02
90	2.149389e-08	1.525200e-02
95	1.235884e-08	1.614400e-02
100	7.205043e-09	2.016500e-02
105	4.254471e-09	1.910900e-02
110	2.542404e-09	1.919700e-02
115	1.536312e-09	2.021500e-02
120	9.380916e-10	2.151300e-02
125	5.784548e-10	2.248600e-02
130	3.600031e-10	2.510000e-02
135	2.260061e-10	2.534300e-02
140	1.430664e-10	2.614800e-02
145	9.127366e-11	2.757300e-02
150	5.866529e-11	2.964400e-02
155	3.797318e-11	3.045700e-02
160	2.474643e-11	3.189700e-02
165	1.623102e-11	3.457700e-02
170	1.071032e-11	3.695300e-02
175	7.109646e-12	4.047100e-02
180	4.746425e-12	3.887300e-02
185	3.186118e-12	3.988600e-02
190	2.149614e-12	4.090900e-02
195	1.457723e-12	4.554400e-02
200	9.925394e-13	4.436000e-02
205	6.807888e-13	4.769400e-02
210	4.678480e-13	4.789000e-02
215	3.232969e-13	5.118600e-02
220	2.242651e-13	5.340900e-02
225	1.558753e-13	5.366000e-02
230	1.085798e-13	5.673700e-02
235	7.660539e-14	5.779000e-02
240	5.417888e-14	6.088200e-02
245	3.819167e-14	6.053500e-02
250	2.753353e-14	7.378200e-02
255	1.998401e-14	6.612100e-02
260	1.398881e-14	6.823400e-02
265	9.992007e-15	6.933000e-02
270	7.771561e-15	7.311600e-02
275	6.439294e-15	7.515600e-02
280	4.440892e-15	7.699600e-02
285	3.108624e-15	8.021300e-02
290	2.886580e-15	8.181100e-02
295	2.442491e-15	8.280500e-02
300	1.998401e-15	8.733900e-02
