5	1.958239e-03	1.025000e-03
10	2.410557e-04	1.482000e-03
15	4.355586e-05	2.546000e-03
20	9.975472e-06	3.115000e-03
25	2.659744e-06	4.632000e-03
30	7.962908e-07	4.420000e-03
35	2.601189e-07	5.167000e-03
40	9.129663e-08	5.896000e-03
45	3.396572e-08	6.630000e-03
50	1.330345e-08	7.398000e-03
55	5.460530e-09	8.214000e-03
60	2.324415e-09	8.965000e-03
65	1.021493e-09	9.545000e-03
70	4.619635e-10	1.052300e-02
75	2.143640e-10	1.231300e-02
80	1.018253e-10	1.460700e-02
85	4.940537e-11	1.432200e-02
90	2.444533e-11	1.479000e-02
95	1.231504e-11	1.574600e-02
100	6.327716e-12	1.650100e-02
105	3.301137e-12	1.693700e-02
110	1.746825e-12	1.810300e-02
115	9.365841e-13	2.008300e-02
120	5.084821e-13	2.066600e-02
125	2.794431e-13	2.169400e-02
130	1.553202e-13	2.283500e-02
135	8.704149e-14	2.301900e-02
140	4.962697e-14	2.708900e-02
145	2.831069e-14	2.659700e-02
150	1.676437e-14	2.766000e-02
155	9.769963e-15	2.831400e-02
160	5.884182e-15	3.180900e-02
165	3.441691e-15	3.165800e-02
170	2.220446e-15	3.333500e-02
175	1.554312e-15	3.484600e-02
180	1.110223e-15	3.677900e-02
185	8.881784e-16	3.795700e-02
190	8.881784e-16	3.910400e-02
195	8.881784e-16	4.145100e-02
200	5.551115e-16	4.239000e-02
